url,Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Number of frontages,Outdoor parking spaces,Living room surface,Dining room,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bedroom 3 surface,Bathrooms,Toilets,"Gas, water & electricity",Garden orientation,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,As built plan,Heating type,Double glazing,Tenement building,Address,External reference
https://www.immoweb.be/en/classified/mansion/for-sale/sint-agatha-berchem/1082/10955171,10955171,sint-agatha-berchem,1082,695000,house,mansion,for-sale,3,259,1,0,0,,,195,,0,To be done up,1920,2,1,,,,,,,3,3,1,,267,E,655909,53 kg CO₂/m²,,,Gas,,0,Astridlaan 1,5482343
https://www.immoweb.be/en/classified/house/for-sale/sint-agatha-berchem/1082/11096461,11096461,sint-agatha-berchem,1082,549000,house,house,for-sale,5,222,1,0,0,,,410,,0,Good,1964,3,2,22,,13,8,11,12,1,2,1,,344,F,667846,,,,Gas,1,0,Astridlaan 1,5612313
https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/10943467,10943467,berchem-sainte-agathe,1082,620000,house,house,for-sale,4,235,1,0,1,15,125,260,,0,,1927,2,1,,,,17,15,15,2,3,1,South,257,E,20231028-TEST,51 kg CO₂/m²,,0,,1,0,Rue de Stalle 288C,15013 - 4138635
https://www.immoweb.be/en/classified/house/for-sale/berchem-ste-agathe/1082/11079969,11079969,berchem-ste-agathe,1082,595000,house,house,for-sale,4,268,1,0,0,,245,245,,0,As new,1977,3,1,3558,,14,17,8,6,2,3,,,253,E,,52 kg CO₂/m²,,,Gas,1,0,Astridlaan 1,5726584
https://www.immoweb.be/en/classified/house/for-sale/sint-agatha-berchem/1082/10539440,10539440,sint-agatha-berchem,1082,435000,house,house,for-sale,3,190,1,0,0,17,50,140,,0,To renovate,1938,2,,30,,16,15,15,14,1,2,0,North West,666,G,20230427-0000642703-01-6,,,0,,1,0,Markt 37,4215 - V23WEM/019
https://www.immoweb.be/en/classified/bungalow/for-sale/dendermonde/9200/10466604,10466604,dendermonde,9200,135000,house,bungalow,for-sale,3,120,1,1,0,,,3634,,0,Good,,4,3,,,,,,,1,,,,680,F,20230324-0002837292-RES-2,,,,,,0,Vlasmarkt 3,5287040
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/temse/9140/11128618,11128618,temse,9140,539000,house,mixed-use-building,for-sale,,,1,0,0,,,210,,0,To be done up,,3,,,,,,,,,,,,,,,,,,Gas,1,1,Van Peltstraat 2,5844242
https://www.immoweb.be/en/classified/apartment/for-sale/ottignies/1340/11128619,11128619,ottignies,1340,259000,appartment,apartment,for-sale,2,71,1,0,0,5,,,,0,Good,2008,2,,31,,5,11,13,,1,1,,,80,A,20230227006218,,6873 kWh/year,,Gas,1,0,Avenue du Douaire 56,5844365
https://www.immoweb.be/en/classified/apartment/for-sale/waremme/4300/11128623,11128623,waremme,4300,499000,appartment,apartment,for-sale,5,197,1,0,0,39,,,,0,As new,2023,3,2,,1,,14,16,14,2,2,,,115,B,20240212004343,115 kg CO₂/m²,222 kWh/year,,,,0,Rue de Tirlemont 23,5844192
https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/11101255,11101255,berchem-sainte-agathe,1082,Starting price : 230000,house,house,for-sale,3,,1,0,0,,,115,,0,,,,,,,,,,,,,,,401,G,20150813-0000299962-01-5,,,,Gas,,0,"Vergoteplein, 41",
https://www.immoweb.be/en/classified/house/for-sale/wichelen%20schellebelle/9260/11128621,11128621,wichelen%20schellebelle,9260,160000,house,house,for-sale,3,110,1,0,0,,,120,,0,To be done up,,2,,,,,,,,1,1,1,,791,F,20231121-0003046089-RES-1,,,,Gas,1,0,Markt 10,5844735
https://www.immoweb.be/en/classified/apartment/for-sale/herstal/4040/11128626,11128626,herstal,4040,184000,appartment,apartment,for-sale,2,,1,0,0,,,,,0,Good,,2,1,23,,9,14,9,,1,1,,,318,D,20240206028446,,28144 kWh/year,,,1,0,Rue des Fories 2,5837652
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/tubize/1480/11128635,11128635,tubize,1480,350000,house,mixed-use-building,for-sale,2,104,1,0,0,,,760,,0,To renovate,1965,2,,28,,11,9,12,,,2,1,,541,G,20240205015551,,,,Gas,1,1,Rue de Nivelles 1,5757734
https://www.immoweb.be/en/classified/house/for-sale/spy/5190/10838609,10838609,spy,5190,315000,house,house,for-sale,3,140,1,0,0,,650,756,,0,As new,2021,3,1,30,,13,14,13,10,1,2,,,60,A,20211118501126,,9407 kWh/year,,Electric,1,0,Avenue de Dessus de Lives 2,5475485
https://www.immoweb.be/en/classified/apartment/for-sale/mons/7000/11075246,11075246,mons,7000,195000,appartment,apartment,for-sale,2,81,1,0,0,5,,,,0,Good,2007,2,1,19,,21,16,10,,1,1,,,408,E,20231103010738,,37509 kWh/year,,Electric,1,0,Place Paul Heupgen 9/4.1,5726777
https://www.immoweb.be/en/classified/house/for-sale/marcinelle/6001/11128625,11128625,marcinelle,6001,180000,house,house,for-sale,5,191,1,0,0,10,48,180,,0,To be done up,,2,,36,1,7,17,13,11,2,4,,,336,D,20231228005548,61 kg CO₂/m²,75803 kWh/year,,Gas,,0,Chaussée de Philippeville 22,5720832
https://www.immoweb.be/en/classified/house/for-sale/glabbeek/3380/11128628,11128628,glabbeek,3380,695000,house,house,for-sale,5,487,1,0,0,,6300,6998,,0,Good,1976,4,6,74,1,20,14,20,21,2,,,,570,F,20231114-0003039908-RES-1,,,,Fuel oil,,0,Leuvensestraat 70,5597205
https://www.immoweb.be/en/classified/apartment/for-sale/berloz/4257/11128622,11128622,berloz,4257,499000,appartment,apartment,for-sale,5,197,1,0,0,39,,,,0,As new,2023,3,2,,1,,14,16,14,2,2,,,115,B,20240212004343,115 kg CO₂/m²,222 kWh/year,,,,0,Rue de Tirlemont 23,5724371
https://www.immoweb.be/en/classified/exceptional-property/for-sale/chaudfontaine/4052/11128632,11128632,chaudfontaine,4052,710000,house,exceptional-property,for-sale,5,290,1,0,0,40,1800,1937,,0,,1965,4,4,40,1,18,16,16,16,2,2,,,327,D,20210613004357,,40853 kWh/year,,,1,1,Rue J. Wettinck 49,5844454
https://www.immoweb.be/en/classified/exceptional-property/for-sale/dessel/2480/11128640,11128640,dessel,2480,675000,house,exceptional-property,for-sale,3,250,1,0,0,,,2299,,0,As new,1948,4,4,,,,,,,1,2,1,,176,B,,,,"Yes, conform",Gas,1,0,Bisschopslaan 16,5844081
https://www.immoweb.be/en/classified/apartment-block/for-sale/chaudfontaine/4052/11128633,11128633,chaudfontaine,4052,710000,house,apartment-block,for-sale,5,290,1,0,0,40,1800,1937,,0,,1965,4,4,40,1,18,16,16,16,2,2,,,327,D,20210613004357,,40853 kWh/year,,,1,1,Rue J. Wettinck 49,5844945
https://www.immoweb.be/en/classified/apartment/for-sale/mol/2400/11128641,11128641,mol,2400,925000,appartment,apartment,for-sale,2,217,1,0,0,70,,,,0,As new,,2,,,,,,,,1,2,,,173,B,,,,"Yes, conform",,1,0,Bisschopslaan 16,5844087
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/jette/1090/11128643,11128643,jette,1090,1250000,house,mixed-use-building,for-sale,8,370,1,0,0,,,200,,0,Good,1920,2,,,,,16,13,15,7,7,,,220,E,,47 kg CO₂/m²,,,Gas,,1,Chaussée d'Alsemberg 528,5716452
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/11128644,11128644,ninove,9400,269000,house,house,for-sale,2,143,1,0,0,30,270,394,,0,As new,1910,3,,18,1,16,15,18,,1,1,1,,287,C,2024207-0003134385-RES-1,,,0,Gas,1,0,Clément Behnplein 5,5837248
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/nandrin/4550/11128647,11128647,nandrin,4550,649000,house,mixed-use-building,for-sale,,360,1,0,0,,,1098,,0,Good,1920,4,4,,,16,,,,2,3,,,424,E,20210823010137,424 kg CO₂/m²,102349 kWh/year,,Fuel oil,1,1,Chaussee de Liège 20,5537089
https://www.immoweb.be/en/classified/house/for-sale/huy%20ben-ahin/4500/11128648,11128648,huy%20ben-ahin,4500,299000,house,house,for-sale,2,112,1,0,0,,1025,1025,,0,Good,,4,2,,,,15,15,,1,1,,,445,F,20220701000397,,60225 kWh/year,0,Electric,1,0,Chaussee de Liège 20,5844634
https://www.immoweb.be/en/classified/ground-floor/for-sale/mol/2400/11128639,11128639,mol,2400,235000,appartment,ground-floor,for-sale,2,104,1,0,0,25,,,,0,Good,2005,4,1,30,,8,16,14,,1,1,,,230,C,20240115-0003109543-RES-1,,,0,Gas,,0,Bisschopslaan 16,5841091
https://www.immoweb.be/en/classified/house/for-sale/malmedy/4960/11128649,11128649,malmedy,4960,215000,house,house,for-sale,2,69,1,0,0,,,110,,0,Good,1850,2,,20,,10,14,15,,1,1,,,319,D,20190828024817,79 kg CO₂/m²,22078 kWh/year,,Fuel oil,1,0,Rue de Botrange 79,5841331
https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11128642,11128642,jette,1090,175000,appartment,apartment,for-sale,1,59,1,0,0,,,,,0,To be done up,1935,2,,29,,6,11,,,1,1,,,341,F,20240126-0000668455-01-8,68 kg CO₂/m²,,,Gas,,0,Jozef de Vleminckstraat 4B,5843763
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/10916436,10916436,molenbeek-saint-jean,1080,530000,house,apartment-block,for-sale,6,264,1,0,0,,,85,,0,,1905,2,,,1,14,18,16,12,,4,1,,364,G,20230801-0000652000-01-0,72 kg CO₂/m²,,0,,1,1,rue du Monastère 12,11039 - 19
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/braine-le-comte/7090/11128645,11128645,braine-le-comte,7090,299000,house,mixed-use-building,for-sale,1,197,1,0,0,,129,279,,0,Good,,2,,36,,3,,,,,2,,,431,F,20200221010521,,38266 kWh/year,,,1,1,Place René Branquart 3,5708844
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/11002054,11002054,molenbeek-saint-jean,1080,499000,house,house,for-sale,5,240,1,0,0,32,30,,,0,,,2,,,1,,,,,,3,,,303,F,20230927-0000656655-01-0,60 kg CO₂/m²,,0,Gas,0,0,"Boulevard Louis Mettewie 262, Bte 18",5215-1
https://www.immoweb.be/en/classified/house/for-sale/herentals/2200/11128549,11128549,herentals,2200,375000,house,house,for-sale,5,220,1,0,0,24,16,193,,0,,1961,3,2,,,,,,,2,2,,,618,F,,,,,Fuel oil,,0,"Fehrenbachstraat, 53",5844117
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/10261584,10261584,molenbeek-saint-jean,1080,399000,house,house,for-sale,5,253,1,0,0,,66,,,0,Good,,2,,50,,17,19,16,18,1,2,1,,392,G,20220825-0000619326-01-2,,,,Gas,1,0,Avenue François Sebrechts 26,5141866
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/10729111,10729111,molenbeek-saint-jean,1080,419000,house,house,for-sale,8,255,1,0,0,,70,140,,0,,,2,,16,,12,22,10,15,1,,1,,,,,,,,Fuel oil,1,0,Avenue des Tamaris 23C,a0i0800000CwIyMAAV
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/molenbeek-saint-jean/1080/10583817,10583817,molenbeek-saint-jean,1080,725000,house,mixed-use-building,for-sale,,1550,1,0,0,,,,,0,To renovate,,,,,,,,,,,,1,,,,,,,0,Gas,,1,Rue de Laeken 91,46305 - 160
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/10401046,10401046,molenbeek-saint-jean,1080,599000,house,apartment-block,for-sale,5,344,1,0,0,,,140,,0,Good,,2,,,,,,,,3,5,,,345,F,20230216-test,,,,,,1,Rue de Mons 63,5256008
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/11128550,11128550,ninove,9400,270000,house,house,for-sale,3,177,1,0,0,,,318,,0,To be done up,1978,3,,22,1,13,21,15,13,1,2,,,345,D,20240201-0003128,,,,Fuel oil,1,0,Burchtstraat 12,5705037
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/11129038,11129038,molenbeek-saint-jean,1080,600000,house,house,for-sale,5,288,1,0,0,,105,,,0,Good,1915,2,,18,1,13,60,33,18,2,2,,,277,F,20231122-0000662453-01-9,,,,Gas,1,0,rue Royale 163,
https://www.immoweb.be/en/classified/villa/for-sale/la%20bruy%C3%A8re/5080/11128551,11128551,la%20bruy%C3%A8re,5080,349000,house,villa,for-sale,3,137,1,0,0,,,1900,,0,Good,1957,4,4,20,,21,14,13,,1,1,,,336,D,20240205005363,,88159 kWh/year,,,,0,Chaussée de Louvain 363,5741818
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/dinant/5500/10602239,10602239,dinant,5500,269000,house,mixed-use-building,for-sale,2,,1,0,0,,50,490,,0,Good,,3,13,24,,6,13,13,,2,2,1,,344,E,20230527002157,,25701 kWh/year,,,1,1,Rue de la Hulle 1,5363551
https://www.immoweb.be/en/classified/duplex/for-sale/oud-heverlee%20haasrode/3053/11128557,11128557,oud-heverlee%20haasrode,3053,269000,appartment,duplex,for-sale,1,74,1,0,0,,,,,0,,,2,,,,,,,,1,,,,163,B,2956780,,,,Gas,1,0,Naamsesteenweg 188  bus 0001,5838448
https://www.immoweb.be/en/classified/duplex/for-sale/leuven/3000/11128558,11128558,leuven,3000,269000,appartment,duplex,for-sale,1,74,1,0,0,,,,,0,,,2,,,,,,,,1,,,,163,B,2956780,,,,Gas,1,0,Naamsesteenweg 188  bus 0001,5838473
https://www.immoweb.be/en/classified/apartment/for-sale/merchtem/1785/11128561,11128561,merchtem,1785,265000,appartment,apartment,for-sale,2,80,1,0,0,,,,,0,As new,2010,3,1,,,,,,,1,1,,,228,C,3107153-RES-1,,,,Electric,1,0,Kerkstraat 84,5845015
https://www.immoweb.be/en/classified/house/for-sale/balen/2490/11128553,11128553,balen,2490,265000,house,house,for-sale,2,,1,0,0,,,721,,0,,,4,,,,,,,,1,,,,575,F,,,,,,,0,Zuiderring 106,5844047
https://www.immoweb.be/en/classified/apartment/for-sale/juprelle/4458/11128571,11128571,juprelle,4458,266163,appartment,apartment,for-sale,3,110,1,0,0,8,,,,0,As new,2023,3,,37,,,13,11,,1,1,,,,,,,,,,1,0,Rue des Ragayets 32,5844065
https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/10909178,10909178,merksem,2170,159000,appartment,apartment,for-sale,2,80,1,0,0,5,,,,0,Good,1959,2,,23,,8,10,9,,1,1,,,309,D,20230912-0002986998-RES-1,,,,Gas,,0,Ringlaan 137,5530120
https://www.immoweb.be/en/classified/exceptional-property/for-sale/destelbergen/9070/11128577,11128577,destelbergen,9070,950000,house,exceptional-property,for-sale,4,340,1,0,0,,,24800,,0,Good,1980,4,8,60,,23,20,32,40,1,2,1,,252,C,,,,,,,0,Nieuwstraat 32b1,5827657
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11128570,11128570,antwerp,2000,212000,appartment,apartment,for-sale,1,55,1,0,0,12,,,,0,As new,2014,,1,27,,,13,,,1,,,,120.73,B,11002-G-2011_47959/EP14824/A001/D01/SD248,,,,Gas,,0,Asterlaan 5,5843210
https://www.immoweb.be/en/classified/apartment/for-sale/charleroi/6043/11128560,11128560,charleroi,6043,180000,appartment,apartment,for-sale,2,105,1,1,0,8,,,,0,As new,1980,4,1,48,,20,14,14,,1,1,,,397,E,,98 kg CO₂/m²,45794 kWh/year,,Fuel oil,1,0,Boulevard Tirou 94,5844165
https://www.immoweb.be/en/classified/house/for-sale/keerbergen/3140/11128575,11128575,keerbergen,3140,795000,house,house,for-sale,3,255,1,0,0,,,1380,,0,As new,1992,4,2,49,,13,18,20,15,1,2,,,194,B,2920209-RES-2,,,"Yes, conform",Fuel oil,1,0,Achiel Cleynhenslaan 19,5844468
https://www.immoweb.be/en/classified/apartment/for-sale/juprelle/4450/11128572,11128572,juprelle,4450,283375,appartment,apartment,for-sale,3,110,1,0,0,8,,,,0,,2023,3,,37,,,13,11,,1,1,,,,,,,,,,1,0,Rue des Ragayets 32,5844069
https://www.immoweb.be/en/classified/house/for-sale/tremelo/3120/11128576,11128576,tremelo,3120,620000,house,house,for-sale,3,151,1,0,0,60,3000,3162,,0,As new,2004,4,6,34,,12,28,13,13,1,2,1,,161,B,0002843965-RES-1,,,,Gas,1,0,Achiel Cleynhenslaan 19,5844469
https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11128582,11128582,bruxelles,1000,1590000,appartment,penthouse,for-sale,4,320,1,0,0,35,,,,0,Just renovated,1960,,3,65,,15,20,38,14,3,3,,,202,D,20210903-00000595012-01-3,,,,Gas,,0,chaussée de Waterloo 1038,5844646
https://www.immoweb.be/en/classified/apartment/for-sale/merchtem/1785/11128562,11128562,merchtem,1785,265000,appartment,apartment,for-sale,2,80,1,0,0,,,,,0,As new,2010,3,1,,,,,,,1,1,,,228,C,3107153-RES-1,,,,Electric,1,0,Kerkstraat 84,5845016
https://www.immoweb.be/en/classified/penthouse/for-sale/juprelle/4458/11128573,11128573,juprelle,4458,391887,appartment,penthouse,for-sale,3,164,1,0,0,17,,,,0,As new,2023,3,,45,,,16,16,11,2,2,,,,,,,,,,1,0,Rue des Ragayets 32,5844070
https://www.immoweb.be/en/classified/exceptional-property/for-sale/erpe-mere/9420/11128591,11128591,erpe-mere,9420,1250000,house,exceptional-property,for-sale,25,1465,1,0,0,,,4505,,0,To be done up,2003,4,,,,,,,,22,25,,,218,C,20191031-0002213672-RES-1,,,,Gas,1,0,Markt 37,5844066
https://www.immoweb.be/en/classified/house/for-sale/ciney/5590/11128592,11128592,ciney,5590,270000,house,house,for-sale,3,105,1,0,0,,,655,,0,To renovate,,4,1,30,,16,12,12,11,1,1,1,,543,G,20231213009097,99 kg CO₂/m²,67690 kWh/year,,Gas,,0,Rue du Centre 5,5841060
https://www.immoweb.be/en/classified/house/for-sale/sint-agatha-berchem/1082/10698098,10698098,sint-agatha-berchem,1082,496000,house,house,for-sale,4,203,1,0,0,25,,289,,0,As new,,2,,36,1,19,13,19,13,2,,1,,196,D,,,,,Gas,1,0,Heilige Dominicus Saviolaan 4,5437042
https://www.immoweb.be/en/classified/apartment-block/for-sale/sint-agatha-berchem/1082/10660468,10660468,sint-agatha-berchem,1082,665000,house,apartment-block,for-sale,6,349,1,0,0,16,60,,,0,Good,1920,2,1,25,1,10,11,21,26,2,4,1,,210,D,20230206-0000633464-01-4,,,,Gas,1,1,Marktstraat 5,5411475
https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/11017399,11017399,berchem-sainte-agathe,1082,499000,house,house,for-sale,5,250,1,0,0,11,150,300,,0,,,2,,33,1,,,,,2,2,,,718,G,,186 kg CO₂/m²,,0,Fuel oil,1,0,"Rue Pierre Timmermans, 23",3714
https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/11067497,11067497,berchem-sainte-agathe,1082,599000,house,house,for-sale,3,292,1,0,0,32,315,460,,0,,1998,2,1,40,,,,,,1,3,,,144,C,,28 kg CO₂/m²,,0,Gas,1,0,"Rue Pierre Timmermans, 23",3725
https://www.immoweb.be/en/classified/house/for-sale/sint-agatha-berchem/1082/10813434,10813434,sint-agatha-berchem,1082,525000,house,house,for-sale,3,183,1,0,0,,,186,,0,Good,1999,3,1,18,1,11,16,16,16,1,2,1,,189,D,638313,,,,Gas,1,0,Immo Van Middelem,5524782
https://www.immoweb.be/en/classified/house/for-sale/sint-agatha-berchem/1082/11077226,11077226,sint-agatha-berchem,1082,430000,house,house,for-sale,4,215,1,0,0,10,145,275,,0,Good,1930,2,1,46,,17,21,18,17,1,2,0,South,435,G,668878,,,0,Gas,1,0,Avenues Charles Quint 114,2246 - BPC 4194
https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/11066058,11066058,berchem-sainte-agathe,1082,422500,house,house,for-sale,2,120,0,0,0,,500,730,,0,To renovate,1900,4,1,,,,20,20,,1,1,,,677,G,,134 kg CO₂/m²,,,,,0,rue alphonse renard 56,5721966
https://www.immoweb.be/en/classified/apartment-block/for-sale/berchem-sainte-agathe/1082/10399251,10399251,berchem-sainte-agathe,1082,470000,house,apartment-block,for-sale,2,200,1,0,0,,1,166,,0,As new,2012,2,1,,,20,20,15,,1,2,1,South,,,,,,,Gas,1,1,,
https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/11122395,11122395,berchem-sainte-agathe,1082,499000,house,house,for-sale,5,169,1,0,0,25,50,174,,0,As new,1930,2,,31,,18,15,15,9,2,2,,,388,G,202402050000669344015,95 kg CO₂/m²,,,Fuel oil,1,0,Place de l'ancienne Barrière 1,5841362
https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/11046557,11046557,berchem-sainte-agathe,1082,399000,house,house,for-sale,4,150,1,0,0,18,,169,,0,As new,1949,3,,13,1,8,16,14,11,1,2,,,,,,,,,Fuel oil,1,0,Avenue François Sebrechts 26,5709259
https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/11093512,11093512,berchem-sainte-agathe,1082,465000,house,house,for-sale,4,200,1,0,0,,,148,,0,To be done up,1955,2,,,,,,,,1,2,,,446,G,20230119-0000631590-01-3,,,,,,0,"av Charles Quint, 305",spir892
https://www.immoweb.be/en/classified/town-house/for-sale/sint-agatha-berchem/1082/11008565,11008565,sint-agatha-berchem,1082,375000,house,town-house,for-sale,3,145,1,0,0,,,89,,0,,1949,,,29,,10,20,14,40,1,1,,,424,G,20231020-0000659199-01-9.,,,,Gas,1,0,"Pastorijstraat, 4",Klissenlaan 17
https://www.immoweb.be/en/classified/town-house/for-sale/molenbeek-saint-jean/1080/11115241,11115241,molenbeek-saint-jean,1080,500000,house,town-house,for-sale,3,235,1,0,0,13,70,,,0,As new,1990,2,1,45,,12,45,19,16,1,2,1,,184,D,,36 kg CO₂/m²,,,Gas,1,0,Avenue François Sebrechts 26,5838423
https://www.immoweb.be/en/classified/apartment-block/for-sale/berchem-sainte-agathe/1082/11124853,11124853,berchem-sainte-agathe,1082,565000,house,apartment-block,for-sale,4,250,1,0,0,,138,218,,0,Just renovated,1952,2,,,,,10,14,23,3,3,1,,180,D,,36 kg CO₂/m²,,,Gas,1,1,.,5838872
https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/11103586,11103586,berchem-sainte-agathe,1082,399000,house,house,for-sale,3,150,1,0,0,,,270,,0,To be done up,1930,2,,,,10,14,10,16,,2,,,332,F,20231213-0000664961-01-6,63 kg CO₂/m²,,,Gas,1,0,Avenue de l'araucaria 59,5806127
https://www.immoweb.be/en/classified/house/for-sale/sint-jans-molenbeek/1080/11102186,11102186,sint-jans-molenbeek,1080,464000,house,house,for-sale,4,200,1,0,0,,,102,,0,,,2,,18,1,12,16,16,15,2,,1,,391,G,20231229,78 kg CO₂/m²,,,Gas,1,0,Kerkhofstraat 76,a0iTt000000AQMDIA4
https://www.immoweb.be/en/classified/apartment-block/for-sale/sint-jans-molenbeek/1080/9812049,9812049,sint-jans-molenbeek,1080,700000,house,apartment-block,for-sale,7,,1,0,0,,,407,,0,Good,1918,2,,,,,,,,6,7,1,,,,,,,,Gas,1,1,Ninoofsesteenweg 1036,4684060
https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/11101217,11101217,berchem-sainte-agathe,1082,589000,house,house,for-sale,5,170,1,0,0,,500,700,,0,As new,1956,3,2,40,1,12,11,10,16,2,3,1,,249,E,202310250000659639013,49 kg CO₂/m²,,,Gas,1,0,Chaussée de Gand 1156,Frere35
https://www.immoweb.be/en/classified/house/for-sale/sint-jans-molenbeek/1080/10938709,10938709,sint-jans-molenbeek,1080,349000,house,house,for-sale,4,133,1,0,0,,,,,0,Good,,2,,,,,,,,1,,,,639,G,,,,,,,0,Tour & Taxis - Havenlaan 86c 106c,D1000-23143
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/11061129,11061129,molenbeek-saint-jean,1080,340000,house,house,for-sale,6,185,1,0,0,7,,,,0,To be done up,1910,2,,17,1,8,19,19,12,1,2,1,,325,F,20230110-0000630704-01-0,79 kg CO₂/m²,,,Fuel oil,,0,Avenue François Sebrechts 26,5720774
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/11099052,11099052,molenbeek-saint-jean,1080,389000,house,house,for-sale,4,180,1,0,0,,,60,,0,To renovate,1875,2,,20,,17,20,20,18,1,1,0,,581,G,20231213-0000664989-01-7,116 kg CO₂/m²,,0,,1,0,Avenue de l'Hopital Français 15,48668 - 364
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/molenbeek-saint-jean/1080/11056695,11056695,molenbeek-saint-jean,1080,595000,house,mixed-use-building,for-sale,,410,0,0,0,,,260,,0,,,,,,,,,,,,,1,,256,D,20221107-0000624823-01-3,,,,Gas,0,1,Avenue Paul janson 54,I-240106
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/sint-jans-molenbeek/1080/11052068,11052068,sint-jans-molenbeek,1080,1299000,house,mixed-use-building,for-sale,10,1645,1,0,0,,,1080,,0,,1875,2,,,,,,,,5,,1,,,,,,,0,Gas,1,1,av. Charles-quint 124,270004 - 5076625
https://www.immoweb.be/en/classified/house/for-sale/sint-jans-molenbeek/1080/10397819,10397819,sint-jans-molenbeek,1080,395000,house,house,for-sale,3,153,1,0,0,,,,,0,To be done up,,2,,,,,17,16,11,1,2,0,North West,331,F,,,,0,Gas,1,0,Valkebeekstraat 24,607 - V22LON/152
https://www.immoweb.be/en/classified/apartment-block/for-sale/sint-jans-molenbeek/1080/11090429,11090429,sint-jans-molenbeek,1080,1350000,house,apartment-block,for-sale,7,616,1,0,0,24,198,449,,0,To be done up,,2,,,,,,,,7,7,1,North,268,E,20240113-0000667221-01-3,,,,Fuel oil,1,1,Geraardsbergenstraat 13A,3879 - DS24/014
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/11069114,11069114,molenbeek-saint-jean,1080,695000,house,apartment-block,for-sale,7,400,1,0,0,,,95,,0,Good,1930,,,,,,,,,,3,0,,,,,,,0,Gas,1,1,Rue Camille Lemonnier  68,6015 - 1981475
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/sint-jans-molenbeek/1080/10641016,10641016,sint-jans-molenbeek,1080,595000,house,mixed-use-building,for-sale,7,421,1,0,0,,38,157,,0,Good,1932,2,,26,1,10,27,27,27,2,2,,,403,G,20230121-0000631815-01-0,102 kg CO₂/m²,,,Fuel oil,1,1,"Rue Picard (Gare Maritime), 7",5409180
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/10790633,10790633,molenbeek-saint-jean,1080,569000,house,house,for-sale,5,240,1,0,0,20,350,500,,0,Good,1988,3,3,47,,20,29,19,14,2,2,,,240,E,20140919-0000248438-01-1,51 kg CO₂/m²,,,Gas,1,0,Ninoofsesteenweg 85,5506019
https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/11095696,11095696,molenbeek-saint-jean,1080,359000,house,house,for-sale,5,182,1,0,0,,,,,0,,,,,,,,,,,,,,,305,F,,81 kg CO₂/m²,,0,Gas,1,0,rue Willy Van der Meeren 23,657 - 93364092
